Transaction Name,Transaction Name URL,Organization Location,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Investor Names,Number of Investors,Organization Description,Organization Industries
Seed Round - Previse,https://www.crunchbase.com/funding_round/previse-seed--3499146d,"London, England, United Kingdom, Europe",Previse,https://www.crunchbase.com/organization/previse,Seed,2000000,GBP,2587141,2017-07-04,"Founders Factory, Hambro Perks Ltd.",2,Previse utilizes artificial intelligence to predict invoice payment decisions.,"Artificial Intelligence, Billing, Information Technology, Payments, Software"
Series A - Quantum Motion,https://www.crunchbase.com/funding_round/quantum-motion-technologies-series-a--bce3a234,"London, England, United Kingdom, Europe",Quantum Motion,https://www.crunchbase.com/organization/quantum-motion-technologies,Series A,8000000,GBP,9787202,2020-05-14,"British Business Bank, Inkef, IP Group, Octopus Ventures, Oxford Science Enterprises, Parkwalk Advisors",6,"Quantum Motion is building a universal quantum computer in Silicon, using CMOS compatible processes.","Electronics, Hardware, Quantum Computing"
Series A - DICE,https://www.crunchbase.com/funding_round/dice-series-a--bc37d4a1,"London, England, United Kingdom, Europe",DICE,https://www.crunchbase.com/organization/dice,Series A,9000000,USD,9000000,2016-08-26,"Designer Fund, Evolution Equity Partners, Kima Ventures, Lumia Capital, White Star Capital",5,DICE is a curated platform that connects fans to live shows.,"Events, Media and Entertainment, Music, Ticketing"
Series A - Artios Pharma,https://www.crunchbase.com/funding_round/artios-pharma-series-a--0adc6d8e,"Cambridge, Cambridgeshire, United Kingdom, Europe",Artios Pharma,https://www.crunchbase.com/organization/artios-pharma,Series A,25000000,GBP,32577832,2016-09-21,"AbbVie Biotech Ventures, Arix Bioscience, Imperial Innovations, M Ventures, SV Health Investors",5,Artios Pharma is a independent DNA Damage Response company with a strong pipeline of novel cancer therapies.,"Biopharma, Biotechnology, Medical Device"
Series A - Getir,https://www.crunchbase.com/funding_round/getir-series-a--5adfd08c,"London, England, United Kingdom, Europe",Getir,https://www.crunchbase.com/organization/getir,Series A,38000000,USD,38000000,2020-01-16,"Michael Moritz, Revo Capital",2,Getir is a technology company that provides on-demand delivery services.,"Delivery Service, E-Commerce, Logistics, Mobile Apps"
Series A - Attest,https://www.crunchbase.com/funding_round/attest-series-a--011b676b,"London, England, United Kingdom, Europe",Attest,https://www.crunchbase.com/organization/attest,Series A,16000000,USD,16000000,2019-04-08,"Episode 1, New Enterprise Associates, Oxford Capital Partners, Upscale",4,Attest is a consumer research platform that delivers consumer data that drive predictable and repeatable growth to businesses.,"Analytics, Big Data, Consumer Research, Market Research, Marketing, Productivity Tools, SaaS"
Seed Round - Railsr,https://www.crunchbase.com/funding_round/railsbank-seed--c48a0852,"London, England, United Kingdom, Europe",Railsr,https://www.crunchbase.com/organization/railsbank,Seed,,,,2016-09-01,"Chris Adelsbach, Startupbootcamp FinTech London",2,Railsr is a fintech company that offers banking and wallet components.,"Banking, Credit Cards, Financial Services, FinTech"
Series A - Oxular,https://www.crunchbase.com/funding_round/precision-ocular-series-a--c426205c,"Oxford, Oxfordshire, United Kingdom, Europe",Oxular,https://www.crunchbase.com/organization/precision-ocular,Series A,20600000,USD,20600000,2016-07-19,"Consort Medical, Imperial Innovations, V-Bio Ventures",3,Oxular is a medical device startup dedicated to revolutionizing the way we measure ocular surface topography.,"Health Care, Medical, Therapeutics"
Seed Round - Monzo,https://www.crunchbase.com/funding_round/monzo-seed--c85d8491,"London, England, United Kingdom, Europe",Monzo,https://www.crunchbase.com/organization/monzo,Seed,2000000,GBP,3139550,2015-06-30,"Blue Wire Capital, Jeremy Yap, Passion Capital",3,Monzo is a digital-only bank platform and marketplace that allows customers to access a range of products and services.,"Banking, Financial Services, FinTech, Marketplace"
Series A - Token.io,https://www.crunchbase.com/funding_round/token-2-series-a--d3948e65,"London, England, United Kingdom, Europe",Token.io,https://www.crunchbase.com/organization/token-2,Series A,15700000,USD,15700000,2017-04-24,"EQT Ventures, Octopus Ventures, OP Financial Group, Plug and Play",4,A2A payment infrastructure. Powered by open banking. Built for the payments industry.,"Financial Services, FinTech, Payments"
Seed Round - Bramble Energy,https://www.crunchbase.com/funding_round/bramble-energy-seed--ab0e7e17,"London, England, United Kingdom, Europe",Bramble Energy,https://www.crunchbase.com/organization/bramble-energy,Seed,3000000,GBP,3877246,2020-07-28,Parkwalk Advisors,1,"Bramble Energy is an innovator energy technology company that designs and manufactures high-performance, low-cost, and fuel cell stack","Clean Energy, CleanTech, Consumer Electronics, Energy, Fuel Cell, Manufacturing, Renewable Energy"
Series A - Neyber,https://www.crunchbase.com/funding_round/neyber-series-a--7e0a66f0,"London, England, United Kingdom, Europe",Neyber,https://www.crunchbase.com/organization/neyber,Series A,6000000,GBP,8547386,2016-01-18,"John Spearman, New World Private Equity",2,Neyber is financial wellbeing provider that helps UK employees to be better with their money.,"Finance, Financial Services, FinTech"
Series A - CybSafe,https://www.crunchbase.com/funding_round/cybsafe-series-a--e90f9b0a,"London, England, United Kingdom, Europe",CybSafe,https://www.crunchbase.com/organization/cybsafe,Series A,5600000,GBP,7685773,2021-01-28,"B8 Ventures, Hannover Digital Investments, IQ Capital",3,CybSafe is a data analytics and behavioral security platform that assists people in making better security decisions.,"Analytics, Cyber Security, Network Security, Software"
Series A - Unibuddy,https://www.crunchbase.com/funding_round/unibudy-series-a--6a6c9ea6,"London, England, United Kingdom, Europe",Unibuddy,https://www.crunchbase.com/organization/unibudy,Series A,5000000,USD,5000000,2019-07-12,Stride.VC,1,"Unibuddy helping universities and students to attract, engage and convert prospects through peer interactions.","EdTech, Education, SaaS, Universities"
Seed Round - Microbiotica,https://www.crunchbase.com/funding_round/microbiotica-seed--151de18d,"Cambridge, Cambridgeshire, United Kingdom, Europe",Microbiotica,https://www.crunchbase.com/organization/microbiotica,Seed,8000000,GBP,9909575,2016-12-19,"Cambridge Innovation Capital, IP Group",2,Microbiotica is a developer of human microbiome therapeutics intended to discover and develop live bacterial therapeutics and biomarkers.,"Biotechnology, Health Care, Therapeutics"
Series A - Oxular,https://www.crunchbase.com/funding_round/precision-ocular-series-a--671d0695,"Oxford, Oxfordshire, United Kingdom, Europe",Oxular,https://www.crunchbase.com/organization/precision-ocular,Series A,13500000,GBP,19108118,2016-02-22,Imperial Innovations,1,Oxular is a medical device startup dedicated to revolutionizing the way we measure ocular surface topography.,"Health Care, Medical, Therapeutics"
Seed Round - Red Sift,https://www.crunchbase.com/funding_round/redsift-seed--e73fbbad,"London, England, United Kingdom, Europe",Red Sift,https://www.crunchbase.com/organization/redsift,Seed,,,,2018-03-09,Wayra,1,"Red Sift's Digital Resilience Platform protects your perimeter, your brand and your supply chain.","Big Data, Cyber Security, Email, SaaS"
Series A - Tripledot Studios,https://www.crunchbase.com/funding_round/tripledot-studios-series-a--24779352,"London, England, United Kingdom, Europe",Tripledot Studios,https://www.crunchbase.com/organization/tripledot-studios,Series A,78000000,USD,78000000,2021-04-08,"Access Industries, Eldridge, Lightspeed Venture Partners",3,Tripledot Studios is a mobile games studio that develops casual mobile games such as solitaire app and several puzzle games.,"Apps, Casual Games, Mobile, PC Games"
Series A - Epsilogen,https://www.crunchbase.com/funding_round/igem-therapeutics-series-a--8b64b2e8,"London, England, United Kingdom, Europe",Epsilogen,https://www.crunchbase.com/organization/igem-therapeutics,Series A,5000000,GBP,6377510,2018-11-30,"AlbionVC, ALSA Holdings, Epidarex Capital",3,Epsilogen is a developer of an immuno-oncology company intended to develop immunoglobulin antibodies to treat cancer.,"Biopharma, Biotechnology, Genetics, Life Science, Therapeutics"
Seed Round - Patchwork,https://www.crunchbase.com/funding_round/patchwork-f7a5-seed--805beaaa,"London, England, United Kingdom, Europe",Patchwork,https://www.crunchbase.com/organization/patchwork-f7a5,Seed,1200000,GBP,1621210,2018-01-01,Public,1,Patchwork is a healthtech start-up on a mission to unleash the power of flexible working to solve the global healthcare workforce crisis.,"Health Care, Hospital, Human Resources"
Seed Round - APEXX,https://www.crunchbase.com/funding_round/apexx-fintech-seed--5ced9536,"London, England, United Kingdom, Europe",APEXX,https://www.crunchbase.com/organization/apexx-fintech,Seed,4000000,USD,4000000,2017-11-29,"Alliance, Forward Partners, MMC Ventures",3,"APEXX consolidates global payment providers into a single integration point, optimising the cost of complex payment ecosystems.","Finance, FinTech, Payments"
Seed Round - InstaDeep,https://www.crunchbase.com/funding_round/instadeep-seed--339b0805,"London, England, United Kingdom, Europe",InstaDeep,https://www.crunchbase.com/organization/instadeep,Seed,,,,2017-01-01,"Adam Sadiq, Malek Meslemani",2,"InstaDeep delivers AI-powered decision-making systems for the Enterprise, to solve complex industrial problems.","Artificial Intelligence, Information Technology"
Series A - SolasCure,https://www.crunchbase.com/funding_round/solascure-series-a--b31abc50,"Cambridge, Cambridgeshire, United Kingdom, Europe",SolasCure,https://www.crunchbase.com/organization/solascure,Series A,15000000,GBP,20769755,2021-08-09,"Bionova Capital, BRAIN, Development Bank of Wales, Eva Pharma, François Fournier, Jonathan Milner, Seneca Partners",7,"Solascure is a biotechnology company focused on the development of fit for purpose, efficacious wound care products.","Biopharma, Biotechnology, Health Care, Medical"
Seed Round - Birdie,https://www.crunchbase.com/funding_round/birdie-ce15-seed--e88e6cc5,"London, England, United Kingdom, Europe",Birdie,https://www.crunchbase.com/organization/birdie-ce15,Seed,6200000,GBP,8100996,2018-11-08,AXA Group,1,Birdie is a digital caretech company focused on elderly care at home.,"Elder Care, Elderly, Health Care, Hospitality"
Seed Round - Seldon,https://www.crunchbase.com/funding_round/seldon-seed--ae25b757,"London, England, United Kingdom, Europe",Seldon,https://www.crunchbase.com/organization/seldon,Seed,,,,2017-12-14,"Rewired, Will Brooks, Will Martin",3,Seldon is a machine learning deployment platform.,"Artificial Intelligence, Machine Learning, Open Source"
Series A - Impala,https://www.crunchbase.com/funding_round/impala-8f76-series-a--4aef3b84,"London, England, United Kingdom, Europe",Impala,https://www.crunchbase.com/organization/impala-8f76,Series A,11000000,USD,11000000,2019-10-02,"Angel Invest, Jerry Murdock, Kima Ventures, Matthias Hilpert, Speedinvest, Stride.VC, Tom Stafford, Tony Jamous, Venrex",9,"Impala's API connects room sellers and hotels, instantly. We empower you to build, innovate and sell.","Developer APIs, Hospitality, SaaS, Software"
Seed Round - Capitalise.com,https://www.crunchbase.com/funding_round/capitalise-3-seed--8183df5d,"London, England, United Kingdom, Europe",Capitalise.com,https://www.crunchbase.com/organization/capitalise-3,Seed,,,,2017-08-29,"Chris Archer, Digital Space Ventures, Hambro Perks Ltd.",3,Capitalise uses a little funding magic to identify the best financing options available for your business.,"Accounting, Finance, Financial Services, FinTech"
Seed Round - Simba Sleep,https://www.crunchbase.com/funding_round/simba-sleep-seed--b800f485,"London, England, United Kingdom, Europe",Simba Sleep,https://www.crunchbase.com/organization/simba-sleep,Seed,500000,GBP,775657,2015-08-06,YYX Capital,1,Simba Sleep is an e-commerce company that offers a variety of mattresses.,"CRM, Customer Service, E-Commerce, Mobile, Retail"
Seed Round - HalalBooking,https://www.crunchbase.com/funding_round/halalbooking-com-seed--1f3d6076,"London, England, United Kingdom, Europe",HalalBooking,https://www.crunchbase.com/organization/halalbooking-com,Seed,800000,USD,800000,2016-02-15,Angel Investors *,1,World's No1 search website for halal-conscious travelers,"Tourism, Travel"
Seed Round - AllPlants,https://www.crunchbase.com/funding_round/allplants-seed--9e34ddde,"London, England, United Kingdom, Europe",AllPlants,https://www.crunchbase.com/organization/allplants,Seed,4500000,GBP,5963401,2020-01-01,"James Sherwin-Smith, Seedrs",2,AllPlants is a VC-backed B-Corp on a mission to become Earth’s most forward-thinking food company.,"Delivery, Food and Beverage, Food Delivery, Nutrition"
Series A - Fix8,https://www.crunchbase.com/funding_round/fix8-5914-series-a--cb66ca51,"London, England, United Kingdom, Europe",Fix8,https://www.crunchbase.com/organization/fix8-5914,Series A,3000000,USD,3000000,2007-10-01,,,"Fix8’s mission is to craft quality kombucha, focusing on sophisticated tastes and healthful benefits.","Artificial Intelligence, Food and Beverage, Messaging, Software, Video"
Seed Round - eve Sleep,https://www.crunchbase.com/funding_round/eve-2-seed--2f5912a6,"London, England, United Kingdom, Europe",eve Sleep,https://www.crunchbase.com/organization/eve-2,Seed,600000,GBP,934855,2015-05-11,"DN Capital, Fabrice Grinda, FJ Labs, Jose Marin, Octopus Ventures, Tectonic Capital",6,"eve Sleep is a pioneer of luxury sleep solutions, promising the perfect start to every day thanks to a guaranteed great night’s sleep.","E-Commerce, Furniture, Health Care, Lifestyle, Retail"
Seed Round - Altrix Technology Ltd,https://www.crunchbase.com/funding_round/altrix-technology-ltd-seed--cfc3a247,"London, England, United Kingdom, Europe",Altrix Technology Ltd,https://www.crunchbase.com/organization/altrix-technology-ltd,Seed,500000,GBP,650095,2018-08-05,,,Technology led nursing agency with self-booking app.,"Apps, Health Care, Medical, Mobile Apps, Software"
Seed Round - Ravelin,https://www.crunchbase.com/funding_round/ravelin-seed--0388ebf2,"London, England, United Kingdom, Europe",Ravelin,https://www.crunchbase.com/organization/ravelin,Seed,1300000,GBP,1970324,2015-09-29,"Amadeus Capital Partners, Errol Damelin, Gigi Levy Weiss, Jeremy Millar, Paul Forster, Playfair Capital",6,Ravelin is a smart fraud detection and prevention platform that helps companies stop online payment fraud.,"Cyber Security, Fraud Detection, Payments, SaaS, Transaction Processing"
Seed Round - Huboo,https://www.crunchbase.com/funding_round/huboo-seed--9cdf6369,"Bristol, Bristol, City of, United Kingdom, Europe",Huboo,https://www.crunchbase.com/organization/huboo,Seed,,,,2020-03-16,Maersk Growth,1,Huboo is an eCommerce fulfilment partner using great people and smart technology to enable businesses to grow.,"E-Commerce, Logistics, Marketplace, Software, Supply Chain Management"
Series A - Morphogen-IX,https://www.crunchbase.com/funding_round/morphogen-ix-series-a--126d8f2e,"Cambridge, Cambridgeshire, United Kingdom, Europe",Morphogen-IX,https://www.crunchbase.com/organization/morphogen-ix,Series A,1500000,GBP,2136846,2016-01-18,"Cambridge Innovation Capital, Index Ventures, University of Cambridge Enterprise",3,MORPHOGEN-IX Limited is a drug discovery company founded in 2015 by Index Ventures to develop bone morphogenetic proteins,"Biotechnology, Genetics, Health Care, Medical"
Series A - Storm Therapeutics,https://www.crunchbase.com/funding_round/iceni-therapeutics-series-a--a5ddb980,"Cambridge, Cambridgeshire, United Kingdom, Europe",Storm Therapeutics,https://www.crunchbase.com/organization/iceni-therapeutics,Series A,12000000,GBP,16028252,2016-06-28,"Cambridge Innovation Capital, Imperial Innovations, M Ventures, Pfizer Venture Investments",4,Targeting pathways that modify RNA to deliver novel cancer therapeutics,"Biotechnology, Health Care, Medical, Therapeutics"
Series A - Hack The Box,https://www.crunchbase.com/funding_round/hack-the-box-series-a--9700c620,"Folkestone, Kent, United Kingdom, Europe",Hack The Box,https://www.crunchbase.com/organization/hack-the-box,Series A,10600000,USD,10600000,2021-04-12,"Brighteye Ventures, Marathon Venture Capital, OUP (Osage University Partners), Paladin Capital Group",4,"Hack The Box is a leading gamified cybersecurity upskilling, certification, and talent assessment software platform.","Cyber Security, Information Technology, Penetration Testing, Skill Assessment, Training"
Seed Round - BibliU,https://www.crunchbase.com/funding_round/bibliotech-seed--d513a749,"London, England, United Kingdom, Europe",BibliU,https://www.crunchbase.com/organization/bibliotech,Seed,300000,GBP,428705,2016-02-17,Synergy Energy,1,"BibliU provides colleges and universities with digital content management, automation, and an analytics platform.","E-Learning, Higher Education, Publishing, Textbook"
Series A - AllBright,https://www.crunchbase.com/funding_round/allbright-series-a--49ce52db,"London, England, United Kingdom, Europe",AllBright,https://www.crunchbase.com/organization/allbright,Series A,1850000,GBP,2484499,2017-09-28,"Benjamin Samuels, Cain International, Galliard Homes, Jan Hall, Mervyn Davies, Paul White, Robert Swannell",7,AllBright is a funding and education network that provides the support and finance needed for female-led businesses to launch and scale.,"Finance, FinTech, Funding Platform"
Seed Round - Bricklane,https://www.crunchbase.com/funding_round/bricklane-com-seed--1e7d41db,"London, England, United Kingdom, Europe",Bricklane,https://www.crunchbase.com/organization/bricklane-com,Seed,1300000,GBP,1700858,2016-09-22,"LocalGlobe, Zoopla",2,Bricklane harnesses technology to make rental housing work better at scale,"Financial Services, Real Estate Investment, Software"
Seed Round - Envelop Risk,https://www.crunchbase.com/funding_round/envelop-risk-analytics-seed--3d2be0c2,"Bristol, Bristol, City of, United Kingdom, Europe",Envelop Risk,https://www.crunchbase.com/organization/envelop-risk-analytics,Seed,,,,2018-04-20,,,Envelop Risk is a global specialty cyber and emerging risk underwriting firm.,"Cyber Security, Information Technology"
Seed Round - CloudNC,https://www.crunchbase.com/funding_round/cloudnc-seed--c220e1be,"London, England, United Kingdom, Europe",CloudNC,https://www.crunchbase.com/organization/cloudnc,Seed,2000000,GBP,2654527,2016-07-01,"Acequia Capital (AceCap), BACKED VC, Charlie Songhurst, Chris Liddell, Episode 1, John Lazar, Join Capital, Nadav Rosenberg, Nicolas Berggruen, Richard Greer, Siraj Khaliq, Tim Jackson",12,CloudNC develops advanced software that enables factories to autonomously manufacture precision parts.,"Artificial Intelligence, Computer, Industrial, Manufacturing, Mechanical Engineering, Software"
Series A - SteelEye,https://www.crunchbase.com/funding_round/steeleye-series-a--86e81e8f,"London, England, United Kingdom, Europe",SteelEye,https://www.crunchbase.com/organization/steeleye,Series A,10000000,USD,10000000,2020-02-10,"Eight Roads Ventures, Fidelity International Strategic Ventures, Illuminate Financial",3,"SteelEye develops a holistic compliance platform for record keeping, surveillance, and intelligent insights.","Analytics, Financial Services, FinTech, Information Technology"
Seed Round - Juro,https://www.crunchbase.com/funding_round/juro-seed--ae218d1f,"London, England, United Kingdom, Europe",Juro,https://www.crunchbase.com/organization/juro,Seed,750000,USD,750000,2017-01-17,"Michael Pennington, Ned Staple, Paul Forster, Point Nine, Seedcamp",5,Juro is a contract automation platform that allows legal and business teams to execute and monitor contracts from one unified workspace.,"Contact Management, Legal, SaaS"
Series A - Privitar,https://www.crunchbase.com/funding_round/privitar-series-a--aeb6fe84,"London, England, United Kingdom, Europe",Privitar,https://www.crunchbase.com/organization/privitar,Series A,16000000,USD,16000000,2017-07-18,"24 Haymarket, Illuminate Financial, IQ Capital, Partech, Salesforce Ventures",5,Privitar offers a data privacy platform that protect their customers’ sensitive personal data and to deliver comprehensive data privacy.,"Big Data, Cyber Security, Enterprise Software, Privacy, SaaS, Software"
Series A - Modern Milkman,https://www.crunchbase.com/funding_round/modern-milkman-series-a--0d4f0520,"Manchester, Manchester, United Kingdom, Europe",Modern Milkman,https://www.crunchbase.com/organization/modern-milkman,Series A,10281000,GBP,14586020,2021-05-18,"ETF Partners, Insight Partners",2,Modern Milkman is a return-and-reuse grocery delivery service on a mission to reduce waste.,"Consumer Goods, Delivery Service, Grocery, Sustainability"
Series A - Beckley Psytech,https://www.crunchbase.com/funding_round/beckley-psytech-series-a--35f393af,"Beckley, Oxfordshire, United Kingdom, Europe",Beckley Psytech,https://www.crunchbase.com/organization/beckley-psytech,Series A,,,,2020-10-31,,,Beckley Psytech operates as a psychedelic medicine company.,"Health Care, Medical, Pharmaceutical"
Seed Round - Ravelin,https://www.crunchbase.com/funding_round/ravelin-seed--635ac376,"London, England, United Kingdom, Europe",Ravelin,https://www.crunchbase.com/organization/ravelin,Seed,,,,2015-03-23,"Passion Capital, Techstars",2,Ravelin is a smart fraud detection and prevention platform that helps companies stop online payment fraud.,"Cyber Security, Fraud Detection, Payments, SaaS, Transaction Processing"
Series A - Show4me,https://www.crunchbase.com/funding_round/show4me-series-a--60adf111,"London, England, United Kingdom, Europe",Show4me,https://www.crunchbase.com/organization/show4me,Series A,12800000,USD,12800000,2019-01-18,,,Show4me Music Interaction Network is a network for musicians and music professionals.,"Events, Information Technology, Music, Music Streaming, Subscription Service, Video Streaming"
Series A - ClearScore,https://www.crunchbase.com/funding_round/clearscore-series-a--b968dda3,"London, England, United Kingdom, Europe",ClearScore,https://www.crunchbase.com/organization/clearscore,Series A,,,,2016-06-01,"Lead Edge Capital, QED Investors",2,ClearScore is a financial technology company that provides credit scoring services and a marketplace.,"Credit, Financial Services, FinTech"
Series A - MDOTM Ltd.,https://www.crunchbase.com/funding_round/mdotm-2-series-a--6c5c267e,"London, England, United Kingdom, Europe",MDOTM Ltd.,https://www.crunchbase.com/organization/mdotm-2,Series A,2000000,EUR,2267895,2018-11-23,,,MDOTM Ltd. is the global provider of AI-driven solutions for institutional investors,"Artificial Intelligence, Asset Management, Finance, Financial Services, FinTech, Machine Learning, Software"
Seed Round - Popsa,https://www.crunchbase.com/funding_round/popsa-seed--c20f51fc,"London, England, United Kingdom, Europe",Popsa,https://www.crunchbase.com/organization/popsa,Seed,840000,GBP,1083390,2017-05-01,"500 Global, Bryn Satherley, Gordon Fitzjohn, Isaac Applbaum, John Hegarty, The Garage Soho, Thomas Teichman, Zeev Remez",8,"Popsa is a machine learning startup that automatically designs, makes, and delivers personalized physical products.","Artificial Intelligence, E-Commerce, Machine Learning, Printing, Retail Technology"
Seed Round - MoA Technology,https://www.crunchbase.com/funding_round/moa-technology-ltd-seed--b5d32536,"Leeds, Leeds, United Kingdom, Europe",MoA Technology,https://www.crunchbase.com/organization/moa-technology-ltd,Seed,,,,2017-11-02,Parkwalk Advisors,1,MoA Technology has developed an innovative approach for the discovery of agricultural technologies.,"Agriculture, Biotechnology, Machinery Manufacturing"
Seed Round - Bramble Energy,https://www.crunchbase.com/funding_round/bramble-energy-seed--af103222,"London, England, United Kingdom, Europe",Bramble Energy,https://www.crunchbase.com/organization/bramble-energy,Seed,,,,2018-07-20,Parkwalk Advisors,1,"Bramble Energy is an innovator energy technology company that designs and manufactures high-performance, low-cost, and fuel cell stack","Clean Energy, CleanTech, Consumer Electronics, Energy, Fuel Cell, Manufacturing, Renewable Energy"
Seed Round - CloudMargin,https://www.crunchbase.com/funding_round/cloudmargin-seed--37c1ec41,"London, England, United Kingdom, Europe",CloudMargin,https://www.crunchbase.com/organization/cloudmargin,Seed,,,,2015-02-27,Illuminate Financial,1,CloudMarginwas is the cloud-based collateral management solution.,"Finance, Financial Services, Software"
Seed Round - Seldon,https://www.crunchbase.com/funding_round/seldon-seed--ecb3770d,"London, England, United Kingdom, Europe",Seldon,https://www.crunchbase.com/organization/seldon,Seed,2700000,GBP,3479682,2019-01-16,"Amadeus Capital Partners, Chris Adelsbach, Global Brain Corporation, Techstars",4,Seldon is a machine learning deployment platform.,"Artificial Intelligence, Machine Learning, Open Source"
Series A - Hokodo,https://www.crunchbase.com/funding_round/hokodo-series-a--fd2e03c3,"London, England, United Kingdom, Europe",Hokodo,https://www.crunchbase.com/organization/hokodo,Series A,8800000,GBP,12470118,2021-06-10,"Anthemis Group, Maximilian Bittner, Mosaic Ventures, Notion Capital, Richard Laxer, Taavet Hinrikus, Thijn Lamers",7,"Hokodo is a provider of buy now, pay later solutions for e-commerce and B2B merchants.","B2B, E-Commerce, Financial Services, FinTech, Payments"
Series A - Immersive Labs,https://www.crunchbase.com/funding_round/immersive-labs-2-series-a--5cf671b9,"Bristol, Bristol, City of, United Kingdom, Europe",Immersive Labs,https://www.crunchbase.com/organization/immersive-labs-2,Series A,8000000,USD,8000000,2019-01-14,Goldman Sachs,1,Immersive Labs develops a platform that measures and improves cybersecurity skills across businesses.,"Cyber Security, Developer Platform, Developer Tools, Network Security"
Series A - Grey Wolf Therapeutics,https://www.crunchbase.com/funding_round/greywolf-therapeutics-series-a--b4ec8964,"Oxford, Oxfordshire, United Kingdom, Europe",Grey Wolf Therapeutics,https://www.crunchbase.com/organization/greywolf-therapeutics,Series A,10000000,GBP,12863755,2019-02-11,"Andera Partners, Canaan Partners",2,Small molecules to increase tumor detection by the immune system,"Biotechnology, Health Care, Therapeutics"
Seed Round - Additive Manufacturing Technologies,https://www.crunchbase.com/funding_round/additive-manufacturing-technologies-seed--51c16a68,"Sheffield, Sheffield, United Kingdom, Europe",Additive Manufacturing Technologies,https://www.crunchbase.com/organization/additive-manufacturing-technologies,Seed,250000,GBP,322438,2017-05-01,,,3D Printing technology company dedicated to unlocking 3D printing as a viable alternative to traditional manufacturing.,"3D Printing, Industrial Manufacturing, Machinery Manufacturing, Manufacturing"
Series A - Cleo,https://www.crunchbase.com/funding_round/cleo-ai-series-a--c3b1dc6b,"London, England, United Kingdom, Europe",Cleo,https://www.crunchbase.com/organization/cleo-ai,Series A,10000000,USD,10000000,2018-09-21,"Balderton Capital, LocalGlobe",2,Cleo turns your complicated financial life into a conversation – the same kind you’d have with a friend.,"Artificial Intelligence, Finance, Financial Services, FinTech"
Series A - PolyAI,https://www.crunchbase.com/funding_round/poly-ai-series-a--29700918,"London, England, United Kingdom, Europe",PolyAI,https://www.crunchbase.com/organization/poly-ai,Series A,12000000,USD,12000000,2019-03-08,"Amadeus Capital Partners, Entrepreneur First, Passion Capital, Point72 Ventures, Sands Capital Ventures",5,PolyAI develops a machine learning platform for conversational artificial intelligence.,"Artificial Intelligence, Call Center, Customer Service, Enterprise Software, Machine Learning, Software"
Series A - Loot Financial Services,https://www.crunchbase.com/funding_round/loot-financial-services-series-a--bac938e4,"London, England, United Kingdom, Europe",Loot Financial Services,https://www.crunchbase.com/organization/loot-financial-services,Series A,2200000,GBP,2931184,2017-12-15,"Picus Capital, Portage Ventures, Speedinvest",3,Loot Financial Services  is a banking and money management app for students.,"Apps, Banking, Finance, Financial Services, Payments"
Series A - Multiverse,https://www.crunchbase.com/funding_round/whitehat-series-a--962fb1bf,"London, England, United Kingdom, Europe",Multiverse,https://www.crunchbase.com/organization/whitehat,Series A,16000000,USD,16000000,2019-07-15,"Anil D. Aggarwal, Index Ventures, Lightspeed Venture Partners, Salesforce Ventures, Village Global, Wendy Tan White",6,Multiverse is a tech startup that matches talent who have not graduated from college with apprenticeship opportunities.,"Career Planning, Corporate Training, EdTech, Training"
Series A - Metrion Biosciences,https://www.crunchbase.com/funding_round/metrion-biosciences-series-a--c238822d,"Cambridge, Cambridgeshire, United Kingdom, Europe",Metrion Biosciences,https://www.crunchbase.com/organization/metrion-biosciences,Series A,,,,2019-04-01,O2h Ventures,1,Metrion Biosciences is a Contract Research Organization.,"Biotechnology, Collaborative Consumption, Health Care, Life Science, Medical, Neuroscience"
Seed Round - BMLL Technologies,https://www.crunchbase.com/funding_round/bmll-technologies-seed--562177d8,"London, England, United Kingdom, Europe",BMLL Technologies,https://www.crunchbase.com/organization/bmll-technologies,Seed,,,,2015-01-01,"Force Over Mass Capital, IQ Capital, Samos Investments",3,"BMLL Technologies is the leading, independent provider of Level 3 Historical Data and Analytics for Capital Markets participants.","Analytics, Big Data, Cloud Computing, Machine Learning, Software"
Seed Round - Hack The Box,https://www.crunchbase.com/funding_round/hack-the-box-seed--79d74c0c,"Folkestone, Kent, United Kingdom, Europe",Hack The Box,https://www.crunchbase.com/organization/hack-the-box,Seed,2600000,USD,2600000,2020-01-04,Marathon Venture Capital,1,"Hack The Box is a leading gamified cybersecurity upskilling, certification, and talent assessment software platform.","Cyber Security, Information Technology, Penetration Testing, Skill Assessment, Training"
Seed Round - Qkine,https://www.crunchbase.com/funding_round/qkine-seed--1fd44dd8,"Cambridge, Cambridgeshire, United Kingdom, Europe",Qkine,https://www.crunchbase.com/organization/qkine,Seed,550000,GBP,696501,2019-06-03,"Jim Warwick, Parkwalk Advisors, University of Cambridge Enterprise",3,"Qkine is a specialist developer and manufacturer of growth factor proteins for stem cell, organoid and cellular agriculture applications","Biotechnology, Life Science"
Series A - Argent,https://www.crunchbase.com/funding_round/argent-series-a--03291dbd,"London, England, United Kingdom, Europe",Argent,https://www.crunchbase.com/organization/argent,Series A,12000000,USD,12000000,2020-03-09,"Creandum, Firstminute Capital, Index Ventures, Paradigm, Robert Leshner",5,Argent provides a smart wallet for cryptocurrencies and blockchain applications.,"Blockchain, Cryptocurrency, Identity Management, Mobile Apps"
