Transaction Name,Transaction Name URL,Organization Location,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Investor Names,Number of Investors,Organization Description,Organization Industries
Seed Round - Second Nature,https://www.crunchbase.com/funding_round/ourpath-seed--5fb6abe7,"London, England, United Kingdom, Europe",Second Nature,https://www.crunchbase.com/organization/ourpath,Seed,3000000,USD,3000000,2018-08-10,"Connect Ventures, Errol Damelin, Ian Hogarth, Michael Pennington, Speedinvest, Taavet Hinrikus",6,Second Nature is a digital programme that helps people lead healthier lives,"Fitness, Health Care, Lifestyle, Medical, mHealth, Mobile Apps, Personal Development, Wellness"
Seed Round - 9fin,https://www.crunchbase.com/funding_round/9fin-seed--c148ff10,"London, England, United Kingdom, Europe",9fin,https://www.crunchbase.com/organization/9fin,Seed,2530000,USD,2530000,2019-07-28,"AI Seed, Fly Ventures",2,"The leading data, news and predictive analytics platform for debt capital markets","Analytics, Artificial Intelligence, Financial Services, FinTech, Machine Learning"
Seed Round - Vinterior,https://www.crunchbase.com/funding_round/vinterior-seed--750368a9,"London, England, United Kingdom, Europe",Vinterior,https://www.crunchbase.com/organization/vinterior,Seed,,,,2019-12-03,Venrex,1,"Vinterior is the online marketplace to discover, buy and source vintage & antique furniture","E-Commerce, Furniture, Internet, Marketplace, Retail"
Seed Round - Hectare,https://www.crunchbase.com/funding_round/hectare-agritech-seed--96f6961f,"Rowlands Castle, Hampshire, United Kingdom, Europe",Hectare,https://www.crunchbase.com/organization/hectare-agritech,Seed,644000,USD,644000,2017-05-02,,,"Connecting the critical parts of the food supply chain. So crops, livestock & customers are looked after through sustainable agriculture.","Agriculture, AgTech, Farming"
Seed Round - Commonplace,https://www.crunchbase.com/funding_round/commonplace-seed--ce48b59d,"London, England, United Kingdom, Europe",Commonplace,https://www.crunchbase.com/organization/commonplace,Seed,,,,2015-11-01,Bethnal Green Ventures,1,Commonplace has making is easier for communities to influence local planning decisions.,"Internet, Software"
Seed Round - Switchee,https://www.crunchbase.com/funding_round/switchee-seed--23b7b8ed,"London, England, United Kingdom, Europe",Switchee,https://www.crunchbase.com/organization/switchee,Seed,605000,GBP,777740,2016-10-03,"Clearly Social Angels, Ian Nolan, Mustard Seed, Wayra",4,Data analytics and IoT business serving large social landlords,"Analytics, Consumer Electronics, Energy Efficiency, Internet of Things, Property Management, SaaS, Software"
Seed Round - Zeux,https://www.crunchbase.com/funding_round/zeux-seed--9a9a4311,"London, England, United Kingdom, Europe",Zeux,https://www.crunchbase.com/organization/zeux,Seed,1250000,USD,1250000,2019-12-03,,,Zeux is a comprehensive financial institution headquartered in the UK that provides bespoke banking and investment services.,"Blockchain, Financial Services"
Seed Round - Vinterior,https://www.crunchbase.com/funding_round/vinterior-seed--af73c598,"London, England, United Kingdom, Europe",Vinterior,https://www.crunchbase.com/organization/vinterior,Seed,,,,2017-06-02,Venrex,1,"Vinterior is the online marketplace to discover, buy and source vintage & antique furniture","E-Commerce, Furniture, Internet, Marketplace, Retail"
Seed Round - Tillo,https://www.crunchbase.com/funding_round/reward-cloud-ltd-seed--20bc2de4,"Brighton, East Sussex, United Kingdom, Europe",Tillo,https://www.crunchbase.com/organization/reward-cloud-ltd,Seed,,,,2017-06-01,Passion Capital,1,Tillo is a real time gift card network that is opening up a new world of opportunity for brands and partners.,"Information Technology, Internet"
Seed Round - Tradeteq,https://www.crunchbase.com/funding_round/tradeteq-seed--9ea97cb6,"London, England, United Kingdom, Europe",Tradeteq,https://www.crunchbase.com/organization/tradeteq,Seed,6300000,USD,6300000,2018-07-18,ADV,1,The global hub for trade finance distribution,"Financial Services, FinTech, Trading Platform"
Seed Round - Avora,https://www.crunchbase.com/funding_round/avora-seed--fa8118b3,"London, England, United Kingdom, Europe",Avora,https://www.crunchbase.com/organization/avora,Seed,255000,GBP,386250,2015-01-20,,,Avora provides a complete augmented analytics solution powered by AI that makes in-depth data analysis as easy as a web search.,"Analytics, Artificial Intelligence, Business Intelligence, Cloud Data Services, Data Visualization, Machine Learning, SaaS"
Seed Round - WhereIsMyTransport,https://www.crunchbase.com/funding_round/whereismytransport-seed--f1061928,"London, England, United Kingdom, Europe",WhereIsMyTransport,https://www.crunchbase.com/organization/whereismytransport,Seed,1200000,GBP,1520990,2017-06-21,"Bombardier, Inc, Global Innovation Fund, Goodwell Investments",3,WhereIsMyTransport is a mobility technology company and central source of complete public transport data for emerging-market megacities,"Information Services, Information Technology, Software"
Seed Round - MORI,https://www.crunchbase.com/funding_round/mori-2-seed--4c7f2017,"London, England, United Kingdom, Europe",MORI,https://www.crunchbase.com/organization/mori-2,Seed,3000000,USD,3000000,2016-12-01,GWC Innovator Fund,1,MORI (babymori.com) is an innovative and sustainable babywear brand. D2C,"Baby, E-Commerce, Fashion, Parenting"
Seed Round - Virtuoso,https://www.crunchbase.com/funding_round/spotqa-seed--b4cc343d,"London, England, United Kingdom, Europe",Virtuoso,https://www.crunchbase.com/organization/spotqa,Seed,,,,2018-01-03,"Acequia Capital (AceCap), Crane Venture Partners, Downing Ventures",3,Virtuoso is a software development company that develops codeless test automation software.,"Information Services, Information Technology, Mobile, Quality Assurance, Software, Web Development"
Seed Round - SimplyCook,https://www.crunchbase.com/funding_round/simplycook-seed--3ae392be,"London, England, United Kingdom, Europe",SimplyCook,https://www.crunchbase.com/organization/simplycook,Seed,1100000,USD,1100000,2015-04-28,"Episode 1, Wild Blue Cohort",2,SimplyCook offers home recipe kits with easy step-by-step guides to cook restaurant-quality food in less than 20 minutes.,"Cooking, E-Commerce, Food Processing"
Seed Round - Blink,https://www.crunchbase.com/funding_round/kimono-3-seed--415eedb8,"London, England, United Kingdom, Europe",Blink,https://www.crunchbase.com/organization/kimono-3,Seed,118000,USD,118000,2014-03-01,Techstars,1,The mobile app that connects frontline workers to everything they need in one place.,"Collaboration, Enterprise Software, Messaging, Mobile, Mobile Apps"
Seed Round - Pathfinder Medical,https://www.crunchbase.com/funding_round/stent-tek-seed--969ca296,"London, England, United Kingdom, Europe",Pathfinder Medical,https://www.crunchbase.com/organization/stent-tek,Seed,150000,GBP,199089,2016-07-01,Andreas Cser,1,Pathfinder is developing a novel catheter based system that provides a better way for patients to receive haemodialysis for kidney failure.,"Alternative Medicine, Biotechnology"
Seed Round - Pomelo Pay,https://www.crunchbase.com/funding_round/pomelo-pay-seed--de76a192,"London, England, United Kingdom, Europe",Pomelo Pay,https://www.crunchbase.com/organization/pomelo-pay,Seed,,,,2020-09-22,Tech Nation Fintech,1,Pomelo Pay helps you instantly take payments using just your smartphone.,"Financial Services, FinTech, Information Technology"
Seed Round - Parcelly,https://www.crunchbase.com/funding_round/parcelly-seed--c7ea74ee,"London, England, United Kingdom, Europe",Parcelly,https://www.crunchbase.com/organization/parcelly,Seed,,,,2015-03-01,,,The tech platform that enables retailers and carriers to resolve last-mile delivery and first-mile fulfilment challenges,"Delivery Service, Logistics, Transportation"
Seed Round - Phlo,https://www.crunchbase.com/funding_round/phlo-7035-seed--ac0176dd,"London, England, United Kingdom, Europe",Phlo,https://www.crunchbase.com/organization/phlo-7035,Seed,150000,GBP,184557,2016-11-02,,,"Phlo is a digital pharmacy that provides secure, real-time, same-day prescription delivery.","Health Care, Internet, Medical, Pharmaceutical"
Seed Round - CENTURY Tech,https://www.crunchbase.com/funding_round/century-seed--6f99b020,"London, England, United Kingdom, Europe",CENTURY Tech,https://www.crunchbase.com/organization/century,Seed,494981,EUR,560587,2015-02-09,Wayra,1,"CENTURY is the award-winning artificial intelligence teaching and learning platform for schools, colleges and universities.","Artificial Intelligence, Big Data, E-Learning, EdTech, Education, Personal Development"
Seed Round - IntellectoKids,https://www.crunchbase.com/funding_round/intellectokids-seed--f8e10c63,"London, England, United Kingdom, Europe",IntellectoKids,https://www.crunchbase.com/organization/intellectokids,Seed,1000000,USD,1000000,2019-12-04,,,"IntellectoKids is a media, entertainment & education platform for parents and their kids ages up to 7 years old.","E-Learning, EdTech, Education, Edutainment, Gaming"
Seed Round - Vertex Market,https://www.crunchbase.com/funding_round/vertex-market-seed--3b6fd6f0,"London, England, United Kingdom, Europe",Vertex Market,https://www.crunchbase.com/organization/vertex-market,Seed,1600000,USD,1600000,2018-01-03,,,Peer to Peer (P2P) trading platform for Cryptocurrencies,"Bitcoin, Blockchain, Crowdfunding, Cryptocurrency, Financial Services, FinTech, Information Technology, Peer to Peer, Trading Platform, Venture Capital"
Seed Round - TreasurySpring,https://www.crunchbase.com/funding_round/treasuryspring-seed--59199908,"London, England, United Kingdom, Europe",TreasurySpring,https://www.crunchbase.com/organization/treasuryspring,Seed,550000,GBP,721628,2017-11-13,ESO Capital Group,1,TreasurySpring is a b2b fintech that enables clients to minimise risk and maximise return on excess cash through a unique platform.,"Banking, Consulting, Financial Services, FinTech, Venture Capital"
Seed Round - Qured,https://www.crunchbase.com/funding_round/qure-f51c-seed--92eb5cd4,"London, England, United Kingdom, Europe",Qured,https://www.crunchbase.com/organization/qure-f51c,Seed,1413000,GBP,1822904,2019-10-30,Paul Roy,1,Empower your employees to own their health,"Employee Benefits, Fitness, Health Care, Health Diagnostics, Medical, Wellness"
Seed Round - Virtual Internships,https://www.crunchbase.com/funding_round/virtual-internship-partners-seed--584b8c15,"London, England, United Kingdom, Europe",Virtual Internships,https://www.crunchbase.com/organization/virtual-internship-partners,Seed,,,,2020-09-16,"500 Global, 500 Startups Vietnam",2,"Virtual Internship Partners provides transformative, 21st-century remote-work experiences for students and graduates","EdTech, Education"
Seed Round - Lenses.io,https://www.crunchbase.com/funding_round/landoop-seed--ce6ac791,"London, England, United Kingdom, Europe",Lenses.io,https://www.crunchbase.com/organization/landoop,Seed,1000000,USD,1000000,2017-12-13,Marathon Venture Capital,1,Developer Experience for building real-time applications on Apache Kafka,"Big Data, Cloud Infrastructure, Data Integration, Enterprise Software, Open Source, Software"
Seed Round - SAVA,https://www.crunchbase.com/funding_round/honehealth-seed--3d6d6277,"London, England, United Kingdom, Europe",SAVA,https://www.crunchbase.com/organization/honehealth,Seed,,,,2017-12-22,"RebelBio, SOSV",2,The first effortless continuous molecular tracker unlocking human perfomance,"Biotechnology, Diabetes, Fitness, Health Care, Medical Device, Wearables, Wellness"
Seed Round - Invstr,https://www.crunchbase.com/funding_round/invstr-seed--7f725a46,"London, England, United Kingdom, Europe",Invstr,https://www.crunchbase.com/organization/invstr,Seed,10000000,USD,10000000,2021-01-01,"Jari Ovaskainen, Rick Haythornthwaite",2,Invstr is a fintech app empowering investors to invest with commission-free investing and banking.,"Finance, Financial Services, FinTech, Information Technology, Personal Finance, Social Network"
Seed Round - RETAILIGENCE,https://www.crunchbase.com/funding_round/retailigence-seed--1e057985,"London, England, United Kingdom, Europe",RETAILIGENCE,https://www.crunchbase.com/organization/retailigence,Seed,1500000,USD,1500000,2019-11-12,"500 Global, Andrew Mitchell, Eghosa Omoigui, Global Brain Corporation, Grace Beauty Capital, Mark Schulze, Plug and Play, Quest Venture Partners, Tom Chiu",9,RETAILIGENCE is a machine learning driven Category Management Solution which ensures the right product offers in the right stores.,"Machine Learning, SaaS, Software"
Seed Round - Lunio,https://www.crunchbase.com/funding_round/lunioai-seed--e4593bd5,"Manchester, Manchester, United Kingdom, Europe",Lunio,https://www.crunchbase.com/organization/lunioai,Seed,124900,GBP,162132,2019-10-19,SFC Capital,1,"Lunio surgically removes IVT, bots, and invalid users from all the paid acquisition efforts.","Advertising, Digital Marketing, Fraud Detection, Marketing, Software"
Seed Round - DeepStream,https://www.crunchbase.com/funding_round/deepstream-tech-seed--4817a510,"London, England, United Kingdom, Europe",DeepStream,https://www.crunchbase.com/organization/deepstream-tech,Seed,800000,USD,800000,2019-01-01,Techstars,1,DeepStream is a cloud-based procurement platform that allows buyers and suppliers to communicate seamlessly.,"Procurement, SaaS, Software, Supply Chain Management"
Seed Round - FanCircles,https://www.crunchbase.com/funding_round/gig-rev-seed--467442ac,"London, England, United Kingdom, Europe",FanCircles,https://www.crunchbase.com/organization/gig-rev,Seed,500000,GBP,619657,2016-11-07,,,SaaS Community platforms with gated content and features for NFT projects through to entertainment brands,"Advertising, Cryptocurrency, Events, Information Technology, Music, Music Streaming, SaaS, Social Network, Subscription Service, Video"
Seed Round - Stitched,https://www.crunchbase.com/funding_round/stitched-seed--fd6cf39e,"London, England, United Kingdom, Europe",Stitched,https://www.crunchbase.com/organization/stitched,Seed,,,,2018-03-16,Venrex,1,"Home decor, e-commerce, furnishings","E-Commerce, Manufacturing, Product Design"
Seed Round - Cledara,https://www.crunchbase.com/funding_round/cledara-seed--281e247f,"London, England, United Kingdom, Europe",Cledara,https://www.crunchbase.com/organization/cledara,Seed,3400000,USD,3400000,2020-12-14,"Anthemis Group, Eric Nadalin, Nauta Capital",3,Cledara is one place to manage all your software subscriptions.,"Innovation Management, SaaS"
Seed Round - Early Metrics,https://www.crunchbase.com/funding_round/early-metrics-seed--6519cca8,"London, England, United Kingdom, Europe",Early Metrics,https://www.crunchbase.com/organization/early-metrics,Seed,5000000,USD,5000000,2018-12-11,Pleiade Venture,1,Early Metrics is the first startup rating agency.,"Business Development, Financial Services, Innovation Management, Marketing, Small and Medium Businesses, Venture Capital"
Seed Round - Exonate,https://www.crunchbase.com/funding_round/exonate-seed--64d7eff1,"Cambridge, Cambridgeshire, United Kingdom, Europe",Exonate,https://www.crunchbase.com/organization/exonate,Seed,400000,GBP,638210,2013-11-03,"Fusion IP, IP Group, University of Nottingham",3,Exonate is a biotech company spun out of the University of Nottingham that is focused on alternative splicing of (VEGF) in ophthalmology.,"Biopharma, Biotechnology, Health Care, Health Diagnostics, Pharmaceutical"
